882.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
882.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
883.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
883.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
884.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
884.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
885.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
885.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
886.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
886.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
887.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
887.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
888.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
888.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
889.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
889.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
890.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
890.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
891.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
891.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
892.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
892.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
893.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
893.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
894.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
894.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
895.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
895.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
896.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
896.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
897.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
897.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
898.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
898.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
899.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
899.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
900.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
900.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
901.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
901.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
902.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
902.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
903.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
903.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
904.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
904.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
905.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
905.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
906.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
906.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
907.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
907.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
908.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
908.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
909.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
909.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
910.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
910.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
911.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
911.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
912.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
912.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
913.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
913.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
914.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
914.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
915.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
915.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
916.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
916.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
917.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
917.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
918.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
918.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
919.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
919.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
920.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
920.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
921.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
921.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
922.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
922.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
923.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
923.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
924.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
924.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
925.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
925.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
926.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
926.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
927.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
927.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
928.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
928.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
929.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
929.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
930.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
930.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
931.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
931.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
932.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
932.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
933.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
933.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
934.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
934.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
935.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
935.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
936.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
936.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
937.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
937.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
938.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
938.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
939.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
939.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
940.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
940.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
941.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
941.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
942.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
942.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
943.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
943.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
944.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
944.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
945.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
945.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
946.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
946.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
947.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
947.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
948.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
948.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
949.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
949.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
950.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
950.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
951.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
951.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
952.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
952.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
953.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
953.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
954.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
954.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
955.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
955.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
956.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
956.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
957.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
957.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
958.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
958.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
959.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
959.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
960.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
960.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
961.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
961.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
962.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
962.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
963.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
963.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
964.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
964.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
965.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
965.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
966.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
966.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
967.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
967.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
968.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
968.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
969.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
969.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
970.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
970.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
971.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
971.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
972.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
972.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
973.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
973.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
974.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
974.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
975.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
975.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
976.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
976.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
977.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
977.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
978.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
978.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
979.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
979.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
980.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
980.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
981.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
981.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
982.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
982.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
983.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
983.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
984.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
984.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
985.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
985.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
986.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
986.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
987.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
987.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
988.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
988.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
989.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
989.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
990.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
990.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
991.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
991.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
992.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
992.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
993.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
993.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
994.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
994.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
995.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
995.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
996.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
996.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
997.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
997.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
998.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
998.5000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
999.0000	0.0000	0.0000	0.0000	1.0000	ATP	1.000000	0.000000
